gid,role,role_score,cluster_id,priority_score,evidence
100000003650146100,peripheral,0.5714,4,0.2121,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 14 тыс. KZT."
100000003664994100,boundary,1.0,3,0.4776,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 338 тыс. KZT от 1."
100000003671721100,peripheral,0.5714,8,0.1912,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000003677936100,terminal,0.5184,2,0.4377,"Кандидат в конечные получатели (в наблюдаемом окне): получено 71 тыс. KZT от 1 плательщиков, дальше ушло 18%."
100000003684369100,consolidator,1.0,6,0.6724,"Признаки консолидации: 24 плательщиков (1 seed), получено 3,8 млн KZT; доля пересылки не определена; до 9 платеж. за 3 дня.; есть входящие вне выборки"
100000003692843100,boundary,1.0,4,0.5181,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 510 тыс. KZT от 1."
100000003696422100,boundary,1.0,19,0.46,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 118 тыс. KZT от 1."
100000003701161100,consolidator,0.5,21,0.7859,"Признаки консолидации: 4 плательщиков (1 seed), получено 1,5 млн KZT; дальше ушло 23%; до 3 платеж. за 3 дня."
100000003711830100,peripheral,0.5714,2,0.2876,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 50 тыс. KZT."
100000003713616100,peripheral,0.5714,4,0.3284,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 16 тыс. KZT."
100000003718221100,peripheral,0.5714,21,0.5695,"Выраженных признаков роли нет: 2 вх. / 4 исх., оборот 774 тыс. KZT.; есть входящие вне выборки"
100000003718715100,boundary,1.0,16,0.4811,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 915 тыс. KZT от 1."
100000003724440100,terminal,0.5,2,0.4096,"Кандидат в конечные получатели (в наблюдаемом окне): получено 50 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000003736419100,peripheral,0.5714,2,0.3079,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 33 тыс. KZT."
100000003739818100,terminal,0.5064,6,0.5254,"Кандидат в конечные получатели (в наблюдаемом окне): получено 57 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000003741418100,consolidator,0.9167,2,0.7141,"Признаки консолидации: 9 плательщиков (0 seed), получено 152 тыс. KZT; дальше ушло 26%; до 5 платеж. за 3 дня."
100000003747133100,consolidator,0.5833,2,0.6798,"Признаки консолидации: 5 плательщиков (0 seed), получено 237 тыс. KZT; дальше ушло 105%; до 3 платеж. за 3 дня."
100000003760160100,terminal,0.5478,3,0.3805,"Кандидат в конечные получатели (в наблюдаемом окне): получено 104 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000003770083100,peripheral,0.6667,53,0.0575,Seed без наблюдаемых переводов >=5 000 KZT в июле.
100000003781406100,peripheral,0.5714,4,0.4,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 45 тыс. KZT."
100000003782913100,boundary,1.0,9,0.3833,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 200 тыс. KZT от 1."
100000003786516100,boundary,1.0,2,0.2173,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 5 тыс. KZT от 1."
100000003792647100,boundary,1.0,2,0.2434,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 8 тыс. KZT от 1."
100000003795588100,terminal,0.807,10,0.5625,"Кандидат в конечные получатели (в наблюдаемом окне): получено 400 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000003796063100,distributor,0.75,2,0.7063,"Признаки веерного распределения: 15 получателей, отправлено 959 тыс. KZT.; есть входящие вне выборки"
100000003798151100,terminal,0.7632,4,0.6733,"Кандидат в конечные получатели (в наблюдаемом окне): получено 350 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000003809101100,peripheral,0.5714,6,0.5849,"Выраженных признаков роли нет: 2 вх. / 2 исх., оборот 221 тыс. KZT."
100000003814002100,peripheral,0.5714,3,0.1941,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 30 тыс. KZT."
100000003819173100,boundary,1.0,16,0.3481,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 144 тыс. KZT от 1."
100000003823811100,peripheral,0.5714,29,0.473,"Выраженных признаков роли нет: 1 вх. / 3 исх., оборот 96 тыс. KZT.; есть входящие вне выборки"
100000003824464100,terminal,0.6316,21,0.5271,"Кандидат в конечные получатели (в наблюдаемом окне): получено 200 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000003831201100,peripheral,0.5714,14,0.39,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 40 тыс. KZT."
100000003831324100,terminal,0.7193,8,0.6561,"Кандидат в конечные получатели (в наблюдаемом окне): получено 300 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000003832231100,peripheral,0.5714,6,0.3958,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 35 тыс. KZT."
100000003834495100,terminal,0.9846,10,0.6884,"Кандидат в конечные получатели (в наблюдаемом окне): получено 602 тыс. KZT от 3 плательщиков, дальше ушло 3%."
100000003835149100,peripheral,0.5714,5,0.6261,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 4,8 млн KZT.; есть входящие вне выборки"
100000003838587100,boundary,1.0,9,0.2231,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 6 тыс. KZT от 1."
100000003843844100,peripheral,0.5714,27,0.3939,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 255 тыс. KZT.; есть входящие вне выборки"
100000003854444100,distributor,0.7222,13,0.7566,"Признаки веерного распределения: 14 получателей, отправлено 2,3 млн KZT.; есть входящие вне выборки"
100000003865939100,terminal,0.5276,47,0.55,"Кандидат в конечные получатели (в наблюдаемом окне): получено 81 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000003873332100,peripheral,0.6429,13,0.5622,"Выраженных признаков роли нет: 1 вх. / 4 исх., оборот 309 тыс. KZT.; есть входящие вне выборки"
100000003877908100,peripheral,0.5714,6,0.4056,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 40 тыс. KZT."
100000003880331100,distributor,0.7778,16,0.6464,"Признаки веерного распределения: 16 получателей, отправлено 3,9 млн KZT.; есть входящие вне выборки"
100000003886323100,terminal,0.5247,4,0.5438,"Кандидат в конечные получатели (в наблюдаемом окне): получено 78 тыс. KZT от 2 плательщиков, дальше ушло 10%."
100000003888197100,terminal,0.5291,3,0.3558,"Кандидат в конечные получатели (в наблюдаемом окне): получено 83 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000003888271100,peripheral,0.5714,34,0.4013,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 38 тыс. KZT.; есть входящие вне выборки"
100000003888527100,peripheral,0.5714,3,0.2816,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 30 тыс. KZT."
100000003896956100,peripheral,0.5714,4,0.2825,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 37 тыс. KZT.; есть входящие вне выборки"
100000003899325100,terminal,0.5001,12,0.3259,"Кандидат в конечные получатели (в наблюдаемом окне): получено 50 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000003899899100,terminal,0.6478,4,0.5814,"Кандидат в конечные получатели (в наблюдаемом окне): получено 218 тыс. KZT от 2 плательщиков, дальше ушло 5%."
100000003900547100,peripheral,0.5714,4,0.3621,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 24 тыс. KZT."
100000003904497100,boundary,1.0,1,0.2671,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 10 тыс. KZT от 1."
100000003917461100,peripheral,0.5714,4,0.4693,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 150 тыс. KZT.; есть входящие вне выборки"
100000003920950100,terminal,0.7397,2,0.523,"Кандидат в конечные получатели (в наблюдаемом окне): получено 323 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000003922499100,terminal,0.5,5,0.509,"Кандидат в конечные получатели (в наблюдаемом окне): получено 50 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000003923946100,peripheral,0.5833,11,0.61,"Выраженных признаков роли нет: 1 вх. / 4 исх., оборот 957 тыс. KZT.; есть входящие вне выборки"
100000003927792100,peripheral,0.5714,4,0.2263,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 13 тыс. KZT."
100000003934614100,peripheral,0.5714,22,0.3036,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 28 тыс. KZT."
100000003942602100,transit,1.0,23,0.5738,Признаки транзита: пропущено 100% полученного (30 тыс. KZT); 100% ушло в течение 2 дней.
100000003943247100,peripheral,0.5714,14,0.2043,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 40 тыс. KZT."
100000003943483100,peripheral,0.5714,5,0.2966,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000003946524100,transit,1.0,6,0.7654,Признаки транзита: пропущено 108% полученного (134 тыс. KZT); 0% ушло в течение 2 дней.
100000003950749100,boundary,1.0,4,0.3485,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 7 тыс. KZT от 1."
100000003951827100,peripheral,0.5714,2,0.1907,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 26 тыс. KZT.; есть входящие вне выборки"
100000003962994100,peripheral,0.5714,4,0.2632,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000003964910100,terminal,1.0,15,0.6421,"Кандидат в конечные получатели (в наблюдаемом окне): получено 1,0 млн KZT от 2 плательщиков, дальше ушло 0%."
100000003968044100,peripheral,0.5714,2,0.4547,"Выраженных признаков роли нет: 1 вх. / 3 исх., оборот 351 тыс. KZT.; есть входящие вне выборки"
100000003970394100,terminal,0.5307,5,0.5532,"Кандидат в конечные получатели (в наблюдаемом окне): получено 85 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000003971049100,terminal,0.5052,15,0.4293,"Кандидат в конечные получатели (в наблюдаемом окне): получено 56 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000003975102100,peripheral,0.7143,4,0.3467,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 114 тыс. KZT.; есть входящие вне выборки"
100000003977183100,peripheral,0.6667,11,0.4168,"Выраженных признаков роли нет: 2 вх. / 4 исх., оборот 890 тыс. KZT.; есть входящие вне выборки"
100000003980083100,peripheral,0.5714,49,0.3838,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 30 тыс. KZT."
100000003985389100,boundary,1.0,16,0.4602,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 423 тыс. KZT от 1."
100000003986141100,peripheral,0.5714,2,0.122,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000003988112100,peripheral,0.5714,29,0.4366,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 156 тыс. KZT."
100000003989033100,boundary,1.0,7,0.4744,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 373 тыс. KZT от 1."
100000003996562100,peripheral,0.5714,2,0.1823,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 8 тыс. KZT."
100000004004621100,terminal,0.5223,27,0.5102,"Кандидат в конечные получатели (в наблюдаемом окне): получено 75 тыс. KZT от 3 плательщиков, дальше ушло 0%."
100000004005964100,transit,0.5591,25,0.5626,Признаки транзита: пропущено 74% полученного (98 тыс. KZT); 62% ушло в течение 2 дней.
100000004006327100,boundary,1.0,1,0.4976,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 300 тыс. KZT от 1."
100000004007116100,peripheral,0.6667,25,0.3638,"Выраженных признаков роли нет: 3 вх. / 4 исх., оборот 913 тыс. KZT.; есть входящие вне выборки"
100000004007197100,peripheral,0.5714,25,0.1393,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000004013952100,boundary,1.0,10,0.249,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 6 тыс. KZT от 1."
100000004015047100,consolidator,0.9167,11,0.9025,"Признаки консолидации: 9 плательщиков (3 seed), получено 919 тыс. KZT; дальше ушло 8%; до 3 платеж. за 3 дня."
100000004017410100,peripheral,0.5833,22,0.5627,"Выраженных признаков роли нет: 2 вх. / 5 исх., оборот 1,5 млн KZT.; есть входящие вне выборки"
100000004019056100,boundary,1.0,27,0.4159,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 50 тыс. KZT от 1."
100000004019124100,peripheral,0.5833,4,0.3534,"Выраженных признаков роли нет: 3 вх. / 0 исх., оборот 193 тыс. KZT.; есть входящие вне выборки"
100000004021459100,peripheral,0.6667,54,0.0575,Seed без наблюдаемых переводов >=5 000 KZT в июле.
100000004030553100,boundary,1.0,12,0.373,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 70 тыс. KZT от 1."
100000004035925100,boundary,1.0,4,0.4759,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 1,1 млн KZT от 1."
100000004041163100,peripheral,0.6667,29,0.4201,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 916 тыс. KZT.; есть входящие вне выборки"
100000004041294100,boundary,1.0,38,0.2571,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 18 тыс. KZT от 1."
100000004047887100,boundary,1.0,3,0.2749,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 30 тыс. KZT от 1."
100000004049912100,boundary,1.0,13,0.2837,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 10 тыс. KZT от 1."
100000004058740100,peripheral,0.5714,23,0.3838,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 30 тыс. KZT."
100000004064431100,peripheral,0.5714,25,0.2579,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 36 тыс. KZT."
100000004066370100,boundary,1.0,32,0.4907,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 65 тыс. KZT от 1."
100000004066647100,terminal,0.5009,13,0.3796,"Кандидат в конечные получатели (в наблюдаемом окне): получено 51 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004070318100,consolidator,0.5,2,0.7531,"Признаки консолидации: 4 плательщиков (1 seed), получено 207 тыс. KZT; дальше ушло 266%; до 3 платеж. за 3 дня.; есть входящие вне выборки"
100000004070530100,boundary,1.0,3,0.2517,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 20 тыс. KZT от 1."
100000004071070100,peripheral,0.5714,2,0.3628,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 47 тыс. KZT."
100000004071080100,consolidator,0.9167,2,0.842,"Признаки консолидации: 9 плательщиков (1 seed), получено 239 тыс. KZT; дальше ушло 19%; до 5 платеж. за 3 дня."
100000004071444100,peripheral,0.5714,10,0.4534,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 347 тыс. KZT."
100000004076740100,distributor,0.5,22,0.669,"Признаки веерного распределения: 6 получателей, отправлено 125 тыс. KZT.; есть входящие вне выборки"
100000004077081100,peripheral,0.5833,2,0.4391,"Выраженных признаков роли нет: 1 вх. / 4 исх., оборот 755 тыс. KZT.; есть входящие вне выборки"
100000004094958100,transit,1.0,43,0.6501,Признаки транзита: пропущено 103% полученного (39 тыс. KZT); 100% ушло в течение 2 дней.
100000004096559100,peripheral,0.5714,8,0.3896,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 46 тыс. KZT."
100000004097972100,terminal,0.5604,2,0.5392,"Кандидат в конечные получатели (в наблюдаемом окне): получено 119 тыс. KZT от 1 плательщиков, дальше ушло 8%."
100000004099450100,peripheral,0.5714,13,0.2758,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 31 тыс. KZT."
100000004105288100,terminal,0.6447,6,0.6185,"Кандидат в конечные получатели (в наблюдаемом окне): получено 215 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000004107228100,boundary,1.0,13,0.2244,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 5 тыс. KZT от 1."
100000004114962100,terminal,0.6009,3,0.4251,"Кандидат в конечные получатели (в наблюдаемом окне): получено 165 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000004130144100,terminal,0.6316,8,0.6224,"Кандидат в конечные получатели (в наблюдаемом окне): получено 200 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004134060100,terminal,0.5335,1,0.4906,"Кандидат в конечные получатели (в наблюдаемом окне): получено 88 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004135268100,transit,0.6788,26,0.7461,"Признаки транзита: пропущено 81% полученного (1,2 млн KZT); 85% ушло в течение 2 дней."
100000004140487100,distributor,0.6111,2,0.5269,"Признаки веерного распределения: 10 получателей, отправлено 263 тыс. KZT.; есть входящие вне выборки"
100000004140994100,peripheral,0.5714,17,0.1464,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 19 тыс. KZT."
100000004144536100,consolidator,0.5,25,0.6328,"Признаки консолидации: 4 плательщиков (1 seed), получено 168 тыс. KZT; дальше ушло 0%; до 2 платеж. за 3 дня."
100000004150593100,distributor,0.6389,4,0.7015,"Признаки веерного распределения: 11 получателей, отправлено 871 тыс. KZT.; есть входящие вне выборки"
100000004156082100,consolidator,0.5833,4,0.7966,"Признаки консолидации: 5 плательщиков (1 seed), получено 377 тыс. KZT; дальше ушло 615%; до 4 платеж. за 3 дня.; есть входящие вне выборки"
100000004158362100,peripheral,0.5714,2,0.2597,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 12 тыс. KZT."
100000004159526100,consolidator,0.5,9,0.7347,"Признаки консолидации: 4 плательщиков (1 seed), получено 275 тыс. KZT; дальше ушло 25%; до 3 платеж. за 3 дня."
100000004160650100,distributor,0.6111,25,0.6528,"Признаки веерного распределения: 10 получателей, отправлено 1,5 млн KZT.; есть входящие вне выборки"
100000004167082100,boundary,1.0,27,0.3088,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 13 тыс. KZT от 1."
100000004174835100,peripheral,0.6667,55,0.0575,Seed без наблюдаемых переводов >=5 000 KZT в июле.
100000004177936100,boundary,1.0,2,0.2812,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 10 тыс. KZT от 1."
100000004180097100,peripheral,0.5714,18,0.565,"Выраженных признаков роли нет: 3 вх. / 3 исх., оборот 153 тыс. KZT."
100000004183610100,peripheral,0.5714,16,0.4314,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 937 тыс. KZT.; есть входящие вне выборки"
100000004184158100,terminal,0.6349,10,0.4893,"Кандидат в конечные получатели (в наблюдаемом окне): получено 204 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004185681100,peripheral,0.5714,2,0.1838,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000004186824100,terminal,0.8524,4,0.7638,"Кандидат в конечные получатели (в наблюдаемом окне): получено 452 тыс. KZT от 2 плательщиков, дальше ушло 2%."
100000004188160100,peripheral,0.5833,4,0.573,"Выраженных признаков роли нет: 2 вх. / 5 исх., оборот 222 тыс. KZT.; есть входящие вне выборки"
100000004192107100,peripheral,0.5714,32,0.3114,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 25 тыс. KZT."
100000004192865100,terminal,0.5146,36,0.4948,"Кандидат в конечные получатели (в наблюдаемом окне): получено 67 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004193835100,peripheral,0.7143,4,0.3337,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 52 тыс. KZT.; есть входящие вне выборки"
100000004200745100,boundary,1.0,4,0.5132,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 130 тыс. KZT от 1."
100000004206046100,peripheral,0.5714,4,0.3061,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 11 тыс. KZT."
100000004209339100,peripheral,0.5714,39,0.5406,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 377 тыс. KZT.; есть входящие вне выборки"
100000004213658100,peripheral,0.5714,23,0.3705,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 25 тыс. KZT."
100000004217419100,terminal,0.5598,2,0.5229,"Кандидат в конечные получатели (в наблюдаемом окне): получено 118 тыс. KZT от 2 плательщиков, дальше ушло 7%."
100000004218576100,peripheral,0.5714,23,0.3734,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 26 тыс. KZT."
100000004221668100,consolidator,0.5,11,0.736,"Признаки консолидации: 4 плательщиков (0 seed), получено 1,1 млн KZT; дальше ушло 65%; до 2 платеж. за 3 дня."
100000004222274100,boundary,1.0,2,0.2575,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 16 тыс. KZT от 1."
100000004225615100,terminal,0.5351,1,0.4898,"Кандидат в конечные получатели (в наблюдаемом окне): получено 90 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004226848100,terminal,0.7209,6,0.6611,"Кандидат в конечные получатели (в наблюдаемом окне): получено 302 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004232712100,boundary,1.0,3,0.2524,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 12 тыс. KZT от 1."
100000004235471100,boundary,1.0,3,0.4147,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 180 тыс. KZT от 1."
100000004241142100,boundary,1.0,14,0.3,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 27 тыс. KZT от 1."
100000004254434100,peripheral,0.5714,23,0.4127,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 44 тыс. KZT."
100000004257714100,terminal,0.5019,17,0.3063,"Кандидат в конечные получатели (в наблюдаемом окне): получено 52 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004260869100,boundary,1.0,4,0.2921,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 10 тыс. KZT от 1."
100000004261340100,boundary,1.0,2,0.3869,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 48 тыс. KZT от 1."
100000004263867100,boundary,1.0,11,0.2161,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 9 тыс. KZT от 1."
100000004265639100,boundary,1.0,2,0.281,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 10 тыс. KZT от 1."
100000004268036100,boundary,1.0,11,0.2083,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 6 тыс. KZT от 1."
100000004269433100,peripheral,0.75,6,0.1928,"Выраженных признаков роли нет: 0 вх. / 1 исх., оборот 1,4 млн KZT.; есть входящие вне выборки"
100000004272302100,boundary,1.0,2,0.2646,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 10 тыс. KZT от 1."
100000004278574100,peripheral,0.5714,3,0.2457,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 38 тыс. KZT."
100000004285800100,peripheral,0.5714,10,0.2717,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 20 тыс. KZT.; есть входящие вне выборки"
100000004286573100,peripheral,0.5714,5,0.3315,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 17 тыс. KZT."
100000004291560100,peripheral,0.5714,14,0.2166,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 47 тыс. KZT."
100000004291663100,boundary,1.0,2,0.2678,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 25 тыс. KZT от 1."
100000004292885100,terminal,0.555,17,0.3692,"Кандидат в конечные получатели (в наблюдаемом окне): получено 113 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004299488100,consolidator,0.6667,2,0.827,"Признаки консолидации: 6 плательщиков (1 seed), получено 1,7 млн KZT; дальше ушло 20%; до 4 платеж. за 3 дня."
100000004315838100,peripheral,0.5714,3,0.4769,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 68 тыс. KZT."
100000004318918100,terminal,0.5225,6,0.5449,"Кандидат в конечные получатели (в наблюдаемом окне): получено 76 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004321983100,peripheral,0.5714,11,0.3544,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 47 тыс. KZT.; есть входящие вне выборки"
100000004325327100,transit,0.9808,14,0.7036,Признаки транзита: пропущено 99% полученного (71 тыс. KZT); 100% ушло в течение 2 дней.
100000004326224100,boundary,1.0,3,0.365,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 60 тыс. KZT от 1."
100000004330371100,peripheral,0.5714,4,0.6035,"Выраженных признаков роли нет: 2 вх. / 2 исх., оборот 355 тыс. KZT."
100000004331458100,terminal,0.6754,43,0.6079,"Кандидат в конечные получатели (в наблюдаемом окне): получено 250 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000004336228100,terminal,0.5012,2,0.3765,"Кандидат в конечные получатели (в наблюдаемом окне): получено 51 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004336312100,transit,0.6725,22,0.5921,Признаки транзита: пропущено 80% полученного (90 тыс. KZT); 52% ушло в течение 2 дней.
100000004340038100,peripheral,0.5714,27,0.3102,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 59 тыс. KZT.; есть входящие вне выборки"
100000004350094100,boundary,1.0,10,0.3131,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 20 тыс. KZT от 1."
100000004351795100,distributor,0.7222,15,0.8011,"Признаки веерного распределения: 14 получателей, отправлено 1,7 млн KZT.; есть входящие вне выборки"
100000004356593100,terminal,0.5,2,0.4621,"Кандидат в конечные получатели (в наблюдаемом окне): получено 50 тыс. KZT от 1 плательщиков, дальше ушло 20%."
100000004358004100,distributor,0.6389,32,0.2889,"Признаки веерного распределения: 11 получателей, отправлено 981 тыс. KZT.; есть входящие вне выборки"
100000004360785100,terminal,0.5392,4,0.5616,"Кандидат в конечные получатели (в наблюдаемом окне): получено 95 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004368189100,terminal,0.7935,7,0.5378,"Кандидат в конечные получатели (в наблюдаемом окне): получено 385 тыс. KZT от 1 плательщиков, дальше ушло 7%."
100000004377043100,boundary,1.0,22,0.2696,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 6 тыс. KZT от 1."
100000004379306100,boundary,1.0,2,0.3027,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 15 тыс. KZT от 1."
100000004386258100,peripheral,0.5714,4,0.5088,"Выраженных признаков роли нет: 3 вх. / 3 исх., оборот 102 тыс. KZT."
100000004386286100,boundary,1.0,4,0.415,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 12 тыс. KZT от 1."
100000004386331100,transit,0.7917,4,0.5465,Признаки транзита: пропущено 88% полученного (20 тыс. KZT); 0% ушло в течение 2 дней.
100000004388209100,peripheral,0.5714,23,0.3082,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 12 тыс. KZT."
100000004388353100,terminal,0.5114,6,0.5123,"Кандидат в конечные получатели (в наблюдаемом окне): получено 63 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000004388983100,peripheral,0.75,40,0.1795,"Выраженных признаков роли нет: 0 вх. / 2 исх., оборот 451 тыс. KZT.; есть входящие вне выборки"
100000004390333100,distributor,0.5833,2,0.7299,"Признаки веерного распределения: 9 получателей, отправлено 506 тыс. KZT.; есть входящие вне выборки"
100000004394765100,terminal,0.9858,4,0.821,"Кандидат в конечные получатели (в наблюдаемом окне): получено 604 тыс. KZT от 3 плательщиков, дальше ушло 14%."
