gid,reason,seed_flow_in,in_sum,in_deg,request
100000007960337100,boundary,13.004654669485317,35500.0,1,запросить исходящие переводы по узлу
100000003447411100,boundary,12.925028613007987,302000.0,1,запросить исходящие переводы по узлу
100000004222274100,boundary,12.134065665045537,15500.0,1,запросить исходящие переводы по узлу
100000008583971100,boundary,12.02862908808161,51000.0,2,запросить исходящие переводы по узлу
100000002596039100,boundary,11.98347023722595,280000.0,1,запросить исходящие переводы по узлу
100000002728246100,boundary,11.953620415003487,10000.0,1,запросить исходящие переводы по узлу
100000005010159100,boundary,11.852340059609721,7092.0,1,запросить исходящие переводы по узлу
100000002214383100,boundary,11.429532128687592,213000.0,1,запросить исходящие переводы по узлу
100000003192309100,inflow_incomplete,11.429532128687592,17200.0,1,запросить исходящие переводы по узлу
100000003448713100,boundary,11.41639530635722,266750.0,1,запросить исходящие переводы по узлу
100000008524903100,boundary,11.26826686053926,15000.0,1,запросить исходящие переводы по узлу
100000008742053100,inflow_incomplete,11.24261796965691,10000.0,1,запросить исходящие переводы по узлу
100000004674178100,boundary,10.317437496024112,20000.0,1,запросить исходящие переводы по узлу
100000001733216100,boundary,10.157310972880458,60000.0,1,запросить исходящие переводы по узлу
100000002505277100,boundary,10.157310972880458,60000.0,1,запросить исходящие переводы по узлу
100000007731977100,boundary,10.139676752441433,50000.0,1,запросить исходящие переводы по узлу
100000000957746100,boundary,9.937740264429626,5300.0,1,запросить исходящие переводы по узлу
100000004107228100,boundary,9.886538652083914,5000.0,1,запросить исходящие переводы по узлу
100000005621418100,boundary,9.68155768980953,30000.0,1,запросить исходящие переводы по узлу
100000008151098100,boundary,9.681557689809528,30000.0,1,запросить исходящие переводы по узлу
100000008190411100,boundary,9.661380793730551,198450.0,1,запросить исходящие переводы по узлу
100000004800452100,boundary,9.191590590098958,6544.53,1,запросить исходящие переводы по узлу
100000004041294100,boundary,9.18251937146146,17800.0,1,запросить исходящие переводы по узлу
100000000749118100,inflow_incomplete,8.74375186248793,10330.0,1,запросить исходящие переводы по узлу
100000000981693100,boundary,8.74375186248793,16500.0,1,запросить исходящие переводы по узлу
100000000572276100,inflow_incomplete,8.68843794084827,13075.0,1,запросить исходящие переводы по узлу
100000008745676100,boundary,8.68843794084827,34547.0,1,запросить исходящие переводы по узлу
100000006171671100,boundary,8.464425810733715,10000.0,1,запросить исходящие переводы по узлу
100000002794374100,boundary,8.45571802731603,111000.0,1,запросить исходящие переводы по узлу
100000008734279100,boundary,8.166879505635675,31650.0,1,запросить исходящие переводы по узлу
100000007392365100,inflow_incomplete,8.13685253185832,9613.0,1,запросить исходящие переводы по узлу
100000001202637100,boundary,8.058550873075275,10000.0,1,запросить исходящие переводы по узлу
100000003047800100,boundary,8.046928249678874,12212.0,1,запросить исходящие переводы по узлу
100000005052998100,inflow_incomplete,8.041204520197029,9500.0,1,запросить исходящие переводы по узлу
100000003951827100,inflow_incomplete,7.617983229660344,9000.0,1,запросить исходящие переводы по узлу
100000000557536100,boundary,7.394237407683092,153000.0,1,запросить исходящие переводы по узлу
100000002999140100,boundary,7.106107656919254,10000.0,1,запросить исходящие переводы по узлу
100000004400480100,boundary,6.960152003883436,21700.0,1,запросить исходящие переводы по узлу
100000004584730100,boundary,6.907498229817961,47000.0,1,запросить исходящие переводы по узлу
100000000581662100,boundary,6.786950064616293,21160.0,1,запросить исходящие переводы по узлу
100000003838587100,boundary,6.634036687115702,6000.0,1,запросить исходящие переводы по узлу
100000008758106100,boundary,6.623694689706606,10000.0,1,запросить исходящие переводы по узлу
100000008761132100,boundary,6.623694689706606,10000.0,1,запросить исходящие переводы по узлу
100000008761220100,boundary,6.623694689706606,10000.0,1,запросить исходящие переводы по узлу
100000008074304100,boundary,6.574491228251917,5500.0,1,запросить исходящие переводы по узлу
100000004780083100,boundary,6.448578450686449,9999.0,1,запросить исходящие переводы по узлу
100000003819173100,boundary,6.1533835724915535,143777.0,1,запросить исходящие переводы по узлу
100000000369781100,boundary,5.976810207501743,5000.0,1,запросить исходящие переводы по узлу
100000005589319100,boundary,5.966915638849896,26000.0,1,запросить исходящие переводы по узлу
100000003786516100,boundary,5.641435077884143,5000.0,1,запросить исходящие переводы по узлу
100000002981489100,boundary,5.591587629772297,10000.0,1,запросить исходящие переводы по узлу
100000001229743100,inflow_incomplete,5.4799006229237905,7000.0,1,запросить исходящие переводы по узлу
100000003481025100,boundary,5.4799006229237905,9000.0,1,запросить исходящие переводы по узлу
100000002214664100,inflow_incomplete,5.282836071108509,7950.0,1,запросить исходящие переводы по узлу
100000008778010100,boundary,5.282836071108509,76950.0,1,запросить исходящие переводы по узлу
100000008746449100,inflow_incomplete,5.218969528553998,10000.0,1,запросить исходящие переводы по узлу
100000008778753100,boundary,5.158718748012056,10000.0,1,запросить исходящие переводы по узлу
100000004291663100,boundary,5.069838376220717,25000.0,1,запросить исходящие переводы по узлу
100000004891562100,boundary,5.003002955869006,103400.0,1,запросить исходящие переводы по узлу
100000008629504100,boundary,4.898950101272248,20000.0,1,запросить исходящие переводы по узлу
100000008632060100,inflow_incomplete,4.697057676791821,6000.0,1,запросить исходящие переводы по узлу
100000006918814100,boundary,4.589935106807613,20000.0,1,запросить исходящие переводы по узлу
100000005553088100,boundary,4.515652175311985,17500.0,1,запросить исходящие переводы по узлу
100000005293969100,boundary,4.276201308951273,5466.97,1,запросить исходящие переводы по узлу
100000003194831100,boundary,4.1307255923866855,6265.0,1,запросить исходящие переводы по узлу
100000000500040100,boundary,4.055870700976572,20000.0,1,запросить исходящие переводы по узлу
100000002514975100,boundary,3.7112637810936526,17920.0,1,запросить исходящие переводы по узлу
100000003069463100,inflow_incomplete,3.7112637810936526,11500.0,1,запросить исходящие переводы по узлу
100000008183752100,boundary,3.491747265386912,140000.0,1,запросить исходящие переводы по узлу
100000008738526100,inflow_incomplete,3.491747265386912,15000.0,1,запросить исходящие переводы по узлу
100000008349740100,boundary,3.3829844348876894,70000.0,1,запросить исходящие переводы по узлу
100000005041905100,inflow_incomplete,3.3225384095022075,5000.0,1,запросить исходящие переводы по узлу
100000008758607100,boundary,3.311847344853303,5000.0,1,запросить исходящие переводы по узлу
100000008766764100,boundary,3.311847344853303,5000.0,1,запросить исходящие переводы по узлу
100000008775747100,boundary,3.311847344853303,5000.0,1,запросить исходящие переводы по узлу
100000003133045100,boundary,3.310526046730549,68000.0,1,запросить исходящие переводы по узлу
100000004047887100,boundary,3.263256791876155,30000.0,1,запросить исходящие переводы по узлу
100000004747154100,boundary,3.261841840160982,67000.0,1,запросить исходящие переводы по узлу
100000007865484100,boundary,2.69415722141163,584600.0,1,запросить исходящие переводы по узлу
100000006735545100,boundary,2.4731737450045137,5000.0,1,запросить исходящие переводы по узлу
100000007381662100,boundary,2.230728885537115,11000.0,1,запросить исходящие переводы по узлу
100000001286703100,boundary,2.2298921411153727,20500.0,1,запросить исходящие переводы по узлу
100000002706810100,boundary,2.177322369575486,45000.0,1,запросить исходящие переводы по узлу
100000004070530100,boundary,2.1755045279174365,20000.0,1,запросить исходящие переводы по узлу
100000003084870100,boundary,2.084838157845269,6500.0,1,запросить исходящие переводы по узлу
100000008710913100,boundary,2.0595064763903905,14000.0,1,запросить исходящие переводы по узлу
100000008551752100,boundary,1.8710705300942898,406000.0,1,запросить исходящие переводы по узлу
100000004433250100,boundary,1.6977635839043272,8000.0,1,запросить исходящие переводы по узлу
100000004850609100,boundary,1.695827080056077,10000.0,1,запросить исходящие переводы по узлу
100000004911971100,boundary,1.6914922174438447,35000.0,1,запросить исходящие переводы по узлу
100000008715513100,boundary,1.5725106002489622,32500.0,1,запросить исходящие переводы по узлу
100000008770483100,boundary,1.5686429728035862,5000.0,1,запросить исходящие переводы по узлу
100000002707106100,boundary,1.5571364134348984,15000.0,1,запросить исходящие переводы по узлу
100000003128638100,boundary,1.5517253305908816,300000.0,1,запросить исходящие переводы по узлу
100000002670463100,boundary,1.5241256587028402,31500.0,1,запросить исходящие переводы по узлу
100000003631015100,boundary,1.2258737955790175,266000.0,1,запросить исходящие переводы по узлу
100000004976946100,boundary,1.1337028335054071,246000.0,1,запросить исходящие переводы по узлу
100000005745873100,boundary,1.027706227120755,223000.0,1,запросить исходящие переводы по узлу
100000001991973100,boundary,1.0064067841593358,20800.0,1,запросить исходящие переводы по узлу
100000000673915100,boundary,0.9762326512104476,20200.0,1,запросить исходящие переводы по узлу
100000008699083100,boundary,0.9614070942141173,238500.0,1,запросить исходящие переводы по узлу
100000002529877100,boundary,0.9352052237219087,232000.0,1,запросить исходящие переводы по узлу
100000003252446100,boundary,0.9181160299778388,108600.0,1,запросить исходящие переводы по узлу
100000008336318100,boundary,0.8793110206681662,170000.0,1,запросить исходящие переводы по узлу
100000005370558100,boundary,0.8479135400280385,5000.0,1,запросить исходящие переводы по узлу
100000003134550100,boundary,0.8454107090035348,100000.0,1,запросить исходящие переводы по узлу
100000008759795100,boundary,0.8225440062840724,17000.0,1,запросить исходящие переводы по узлу
100000004616845100,boundary,0.7910954671749855,20200.0,1,запросить исходящие переводы по узлу
100000006491963100,boundary,0.7741590647379506,16000.0,1,запросить исходящие переводы по узлу
100000008766031100,boundary,0.7355380272822822,5000.0,1,запросить исходящие переводы по узлу
100000002659265100,boundary,0.7293109053777144,141000.0,1,запросить исходящие переводы по узлу
100000006412162100,boundary,0.7257741231918287,15000.0,1,запросить исходящие переводы по узлу
100000000627521100,boundary,0.7070389715731669,6500.0,1,запросить исходящие переводы по узлу
100000004403641100,boundary,0.6913262752944281,171500.0,1,запросить исходящие переводы по узлу
100000008554390100,boundary,0.6773891816457068,14000.0,1,запросить исходящие переводы по узлу
100000008703533100,boundary,0.6340580317526512,75000.0,1,запросить исходящие переводы по узлу
100000008631800100,boundary,0.6217464988676666,12850.0,1,запросить исходящие переводы по узлу
100000001537524100,boundary,0.6046585498201996,150000.0,1,запросить исходящие переводы по узлу
100000002645046100,boundary,0.580619298553463,12000.0,1,запросить исходящие переводы по узлу
100000002876914100,boundary,0.580619298553463,12000.0,1,запросить исходящие переводы по узлу
100000004780327100,boundary,0.580619298553463,12000.0,1,запросить исходящие переводы по узлу
100000002734815100,boundary,0.5689659545499899,110000.0,1,запросить исходящие переводы по узлу
100000001325618100,boundary,0.4499799563789338,9300.0,1,запросить исходящие переводы по узлу
100000004263867100,boundary,0.43546447391509724,9000.0,1,запросить исходящие переводы по узлу
100000004449824100,boundary,0.43546447391509724,9000.0,1,запросить исходящие переводы по узлу
100000000542087100,boundary,0.41112491598557765,8506.91,1,запросить исходящие переводы по узлу
100000001299443100,boundary,0.3870795323689753,8000.0,1,запросить исходящие переводы по узлу
100000003005167100,boundary,0.3386945908228534,7000.0,1,запросить исходящие переводы по узлу
100000001714883100,boundary,0.3338560966682412,6900.0,1,запросить исходящие переводы по узлу
100000002474570100,boundary,0.3265983554363229,6750.0,1,запросить исходящие переводы по узлу
100000002512742100,boundary,0.2903096492767315,6000.0,1,запросить исходящие переводы по узлу
100000002878483100,boundary,0.2903096492767315,6000.0,1,запросить исходящие переводы по узлу
100000002986245100,boundary,0.278213413890201,5750.0,1,запросить исходящие переводы по узлу
100000001498732100,boundary,0.26776313613261793,5500.0,1,запросить исходящие переводы по узлу
100000004268036100,boundary,0.2661171785036705,5500.0,1,запросить исходящие переводы по узлу
100000002635746100,boundary,0.25644019019444614,5300.0,1,запросить исходящие переводы по узлу
100000008648783100,boundary,0.25160169603983396,5200.0,1,запросить исходящие переводы по узлу
100000001590795100,boundary,0.24482780422337685,5060.0,1,запросить исходящие переводы по узлу
100000005146665100,boundary,0.21539728066645641,5500.0,1,запросить исходящие переводы по узлу
100000006351075100,boundary,0.18434192414722064,40000.0,1,запросить исходящие переводы по узлу
100000008762843100,boundary,0.0362069243804539,7000.0,1,запросить исходящие переводы по узлу
100000008762885100,boundary,0.0362069243804539,7000.0,1,запросить исходящие переводы по узлу
100000008762005100,boundary,0.02586208884318136,5000.0,1,запросить исходящие переводы по узлу
100000000456947100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000002916006100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000003200071100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000003265658100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000003349739100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000003770083100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000004021459100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000004174835100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000004269433100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000004358004100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000004388983100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000004714705100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000004723755100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000004813068100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005017150100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005087431100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005235389100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005392290100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005417257100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005480435100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005485830100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005495722100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005498992100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005543136100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005550592100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005560900100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005568407100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000005744674100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000006249740100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000006831291100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000007018630100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000007747786100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000007982728100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000008117324100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000008205000100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000008513251100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000008522127100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000008575624100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000008654653100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000008669037100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000008680731100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
100000008701222100,inflow_incomplete,0.0,0.0,0,запросить исходящие переводы по узлу
